BHF;EBHF;EVA;EPA;Vbd
Volhovstroi 1;2004000;0;0;
Volica;5638706;5603433;0;
Volinja;7872205;7800069;0;
Völkermarkt-Kühnsdor;8129822;8100336;0;
Völkermarkt-Kühnsdor;8171801;8171801;0;
Völklingen;8000175;8000175;8066889;SVV
Volkmannsgrün, Schau;546395;546395;0;
Volkmarsen;8006107;8006107;0;NVV
Volkovisk-gorod;2194696;2100123;0;
Volkovo;6561403;0;0;
Volkovysk-C;2113670;0;0;
Volkringhausen;8006109;8006109;8058714;VRL
Volksbank, Dettingen;561068;561068;0;
Volksbank, Eystrup;604389;604389;0;
Volksbank, Hoya;600206;600206;0;
Völksen/Eldagsen;8001741;8001741;8001239;GVH
Volmerange-les-Mines;8265311;8265311;0;
Volnovaha;2248620;0;0;
Volodarskoe;2789656;2700549;0;
Voloder;7853494;7800548;0;
Vologda;2030028;0;0;
Volojka;2055662;2061664;0;
Volos;7300356;7300035;7300356;
Volosyanka-zakarpat.;2276848;2200838;0;
Volpriehausen;8006112;8006112;0;VSN
Völs;8145350;8101728;8100342;
Voltana;8396801;8300761;8300297;
Volterra-Saline-P;8306753;0;0;
Volterra Saline-Poma;8325601;8300748;8300383;
Volujak(BG);5250282;5200282;0;
Volvic;8764142;8702242;8700985;
Volx;8742963;8704901;0;
Volyne;5454706;5403435;0;
Vonegan;2052992;2003710;0;
Von EURAIL;100001;0;0;
Von EUR REGIONAL;200001;0;0;
Vonjuga;2081312;2004163;0;
Von-Kronenfeldt-Stra;597390;597390;0;
Vonnas;8797522;8702430;0;
Vonsov;5462706;5403436;0;
Vonyarcvashegy;5553216;5501467;0;
Voorburg;8400658;8400658;0;
Voorhout;8400655;8400655;0;
Voorschoten;8400659;8400659;0;
Voorst-Empe;8400668;8400038;0;
Vorbach(Oberpf);8006113;0;0;VGN
Vorden;8400661;8400661;0;
Vörden Busbahnhof, M;925395;925395;0;
Vorderhindelang, Bad;965234;965234;0;
Vordingborg;8600816;0;0;
Vordingborg st;8652906;8602903;8600816;
Vordorf, Tröstau;547181;547181;0;
Voreppe;8791922;8702451;0;
Vorey;8750963;8704902;0;
Vorholz, Maierhöfen;494222;494222;0;
Vorhop;8006116;8006116;0;VRB
Vormwald;8006117;8006117;0;VGW
Vormwald Dorf;8006118;8006118;0;VGW
Vorojba;2232930;0;0;
Vorokhta;2254326;2200083;0;
Voronej;2059652;0;0;
Voronenka;2247960;2200764;0;
Voronezh;2059650;2000149;2014000;
Voroninskaya;2741488;2700333;0;
Voronkovcsi;2250048;2201394;0;
Voroux-Goreux;8841327;8800260;0;
Vorra(Pegnitz);8006120;8006120;0;VGN
Vörs;5561216;5501468;0;
Vorsfelde;8006928;0;0;
Vorshicsa;2254208;2201545;0;
Vorstadt Adler, Isny;494181;494181;0;
Vorstadt/Bahnhofstra;501780;501780;0;
Vorstadt Friedhof, I;490225;490225;0;
Vorstadt Friedhof, I;846777;846777;0;
Vorstadt, Nürtingen;555343;555343;0;
Vorwald;8007099;0;0;410
Vorwald Bahnhof, Laa;664470;619566;0;
Vorwohle;8006122;0;0;VSN
Vösendorf Schönbrunn;8168070;8101121;0;
Vösendorf Shopping C;8176550;8101722;0;
Vösendorf-Siebenhirt;8153350;8101729;0;
Voslabeni;5350379;5300379;0;
Voss;7602330;7600045;7602330;
Voßloch;8007068;8007068;0;404
Vostochnyi;2055429;2005425;0;
Vosves;8758963;8704903;0;
Votice;5478706;5403438;0;
Vougeot Gilly;8775745;8702206;0;
Vouille;8766963;8704904;0;
Voujeaucort;8799922;8702452;0;
Voutenay Sur Cure Ma;8757080;8707005;0;
Voutre;8791745;8702208;0;
Voveriskiai;2471848;2400024;0;
Voves;8738225;8702232;0;
Voyenne;8763825;8702255;0;
Vozjaevka;2066504;2002681;0;
Vozlyakovo;2251993;2201987;0;
Voznica;5686706;5603439;0;
Vraa;8600013;0;0;
Vraa st;8651065;8602906;8600013;
Vrabce;5494706;5403440;0;
Vrabia;5390294;5340294;0;
Vrable;5623506;5603441;0;
Vrabnica;5250756;5200756;0;
Vraca;5272010;5200271;5200161;
Vracov;5431506;5403442;5433625;
Vrahovice;5439506;5403443;0;
Vraincourt-Vieville;8763025;8702245;0;
Vranany;5447506;5403444;0;
Vrane nad Vltavou;5455506;5403445;0;
Vranice;5463506;5403446;0;
Vranje;7211021;7200144;7211021;
Vranjina;6231005;0;0;
Vranjska Banja;7211020;7200237;0;
Vranovice;5439379;5403451;0;
Vranov nad Toplou;5615940;5603447;5615940;
Vranovske Dlhe;5655459;5603452;0;
Vranov u Stribra;5444259;5403449;0;
Vrapcana;7871301;0;0;
Vrapce;7861494;7800549;0;
Vrata;7869494;7800550;0;
Vratimov;5477779;5403454;0;
Vratisinec;7889935;7800111;0;
Vratislavice nad Nis;5433779;5403455;0;
Vratno;5466579;5403456;0;
Vrazkov;5488179;5403458;0;
Vraz u Berouna;5472979;5403457;0;
Vraz u Pisku;5437520;5400245;0;
Vrbanja;7871305;7800551;0;
Vrbas;7223306;7200119;0;
Vrbatky;5422579;5403459;5435342;
Vrbatuv Kostelec;5464979;5403460;0;
Vrbcany;5498579;5403461;0;
Vrbicany;5448179;5403453;0;
Vrbka;5496179;5403462;0;
Vrbnica;7215715;7200525;0;
Vrbno nad Lesy;5440179;5403463;0;
Vrbova;7885494;7800552;0;
Vrbovce;5616486;5603761;0;
Vrbovce(Gr);5430075;0;0;
Vrbovce(Gr);5610116;5600010;5600893;
Vrbovce zast.;5687459;5603466;0;
Vrbovec;7873110;7800060;7800202;
Vrbovsko;7875405;7800553;0;
Vrchlabi;5457200;5403470;5457200;
Vrcovice;5469059;5403467;0;
Vrdy-Koudelov;5480179;5403468;0;
V.REAL S.ANT;9473569;0;0;
Vreden(Gem);8040185;0;0;
Vrhavec;5491379;5403469;0;
Vrhovine;7876011;0;0;
Vrhovi-Plitvi Jezera;7850031;7800031;0;
Vriezenveen;8400664;8400664;0;
Vrigne Meuse;8766945;8702195;0;
Vroomshoop;8400666;8400666;0;
Vroutek;5421059;5403473;0;
Vrsac;7221009;7200001;0;
Vrsac(fr);5300661;0;0;
Vrsac(fr);7221099;7200204;0;
Vrutky;5617895;5600114;5617895;
Vrutky Nakladna Stan;5668895;5618895;0;
Vsechlapy;5429059;5403476;0;
Vsejany;5482579;5403477;0;
Vsenice;5428259;5403478;0;
Vsenory;5479379;5403479;0;
Vseradice;5437859;5403480;0;
Vsestary;5462066;5403481;0;
Vsesulov;5493059;5403482;0;
Vsetaty;5453014;5400115;5453014;
Vsetin;5435442;5400116;5435442;
Vsevolodo-vilva;2024992;2003756;0;
Vuadens-Sud;8591682;8504066;0;
Vuarennes;8599682;8501381;0;
V.uchastok;2251830;2201828;0;
Vufflens-la-Ville;8528562;8501116;0;
Vught;8400667;8400667;0;
Vuhred;7963287;7900053;0;
Vuhred elektrarna;7965047;7900250;0;
Vuiteboeuf;8552562;8504294;0;
Vuka;7830294;7800555;0;
Vukosavljevica;7838294;7800556;0;
Vukovar;7871452;7800073;7880602;
Vukovar Autobusni ko;7889048;7889048;0;
Vukovar-Borovo N.;7871204;0;0;
Vukovar Borovo Nasel;7889494;7800589;0;
Vukov Spomenik;7216054;0;0;
Vulaines sur Seine S;8782963;8704906;0;
Vulcana Pandele;5363253;5313253;0;
Vuonislahti;1000467;1000055;0;
Vuzenica;7973047;7900251;0;
Vyborg;2002000;0;0;
Vyborg/Viipuri;2050155;2000155;2004682;
Vycapy-Opatovce;5694659;5603484;0;
Vychodna;5695506;5603487;5613171;
Vydrnik;5679506;5603485;0;
Vygnanka;2236370;0;0;
Vyhen;5487506;5403486;0;
Vyskovce nad Iplom;5633106;5603499;0;
Vyskov na Morave;5436895;5403497;5436895;
Vyskov v Cechach;5425106;5403498;0;
Vysluni;5424306;5403488;0;
Vysna Mysla;5641106;5603500;0;
Vysne;5449106;5403501;0;
Vysne Cabiny;5657106;5603502;0;
Vysne Hagy;5665106;5603503;0;
Vysoka Pec;5452720;5400237;0;
Vysoke Myto;5456306;5403492;0;
Vysoke Myto mesto;5464306;5403493;0;
Vysoke Popovice;5472306;5403494;0;
Vysoke Trebusice;5480306;5403495;0;
Vysokolitovsk;2113170;0;0;
Vyssi Brod klaster;5481106;5403505;0;
Vzmore;2085646;2005658;0;
Waarschoot;8893815;8800331;0;
Wabern bei Bern;8568562;8507078;0;
Wabern(Bz Kassel);8000368;8000368;8034901;NVV
Wabern (TGem);8040471;0;0;
Wabrzezno;5142274;5103950;5100261;
Wachendorf;8007255;0;0;468
Wachendorf Ortsmitte;664727;605589;0;
Wachenheim(Pfalz);8006125;8006125;0;VRN
Wachock;5182274;5103955;0;
Wachtberg(Gem);8040164;0;0;
Wachtendonk(Gem);8040025;0;0;
Wächterhof;8006131;8006131;0;MVV
Wächtersbach;8006132;8006132;8063902;RMV
Wackersbach;8161350;8101730;0;
Wackershofen;8006135;8006135;0;VSH
Wackershofen Freilan;831146;831146;0;
Waddinxveen;8400675;8400675;0;
Waddinxveen Noord;8437121;8400674;0;
Waddinxveen Nrd;8400674;0;0;
Wadelincourt;8780625;8702267;0;
Wadendorf;8006128;0;0;VGN
Wädenswil;8524561;8503206;8500206;
Wadersloh(Gem);8040242;0;0;
Wadowice;5107820;5103924;5100199;
Waedenswil;8503206;0;0;
Waffenbrunn;8007401;8006134;0;493
Wagaj;2066999;2001629;2030268;
Waggonfabrik;8006136;8006136;0;RMV
Waghäusel;8006137;8006137;0;VRN
Waging;8006138;8006138;0;
Wagram-Grafenegg;8102469;8101764;0;
Wagrowiec;5103130;5104001;0;
Wagry;5162354;5104003;0;
Wahlbach (Kr Siegen);8006139;0;0;
Wahlbach(Kr Siegen);8056139;8006139;0;
Wahlen;8006140;0;0;VRN
Wahlen Mitte, Grasel;586247;510238;0;
Wahlheim;8007902;8000327;0;848
Wahlitz;8013205;8013205;0;MAR
Wahlstedt;8057275;8007273;0;
Wahlstedt Nord;8007273;0;0;472
Wahlwies;8007185;8077775;0;450
Wahrenholz;8006144;8006144;0;VRB
Waiblingen;8000180;8000180;8071903;VVS
Waibstadt;8006143;8007442;0;VRN
Waidegg;8103912;8101735;0;
Waidhaus;8006146;0;0;
Waidhaus(Gr);5406141;0;0;
Waidhaus(Gr);8006141;8006141;0;
Waidhaus Zubringer;8006142;0;0;
Waidhofen/Ybbs;8101437;8100445;8100708;
Waidhofen/Ybbs Bahnh;8173004;8173003;0;
Waidhofen/Ybbs Bahnh;8198445;8198445;0;
Waidhofen/Ybbs Mühls;8173019;8173019;0;
Waidhofen/Ybbs Stadt;8122070;8101635;0;
Waidmannsluster Damm;732441;732441;0;
Waigolshausen;8006147;8006147;0;
Waizenkirchen;8153822;8100339;0;
Wakefield Westg;7085910;0;0;
Wakefield Westgate;7044920;7002337;7000072;
Wakendorf;8007274;8006148;0;472
Walawa;5147874;5103921;0;
Walbach-La Forge;8752266;8702266;0;
Walbourg;8721340;8700326;0;
Walbrzych;5105530;0;0;
Walbrzych Fabryczny;5187874;5103926;5100808;
Walbrzych Gl.;5105510;0;0;
Walbrzych Glowny;5135360;5100064;5100135;
Walbrzych Miasto;5105455;5100210;5100134;
Walbrzych Szcz.;5105454;0;0;
Walbrzych Szczawien.;5154151;5104151;5100730;
Walchsee;8006843;0;0;
Walchwil;8579841;8502205;8500368;
Walchwil Hörndli;8567115;8517112;0;
Walcourt;8873007;8800091;0;
Waldaj;2040735;2000255;2004594;
Wald am Schoberpass;8136862;8100127;8100605;
Waldau Ort, Vohenstr;544830;544830;0;
Waldau Weiher, Vohen;544810;544810;0;
Wald Bahnhof, Brilon;712800;712800;0;
Waldböckelheim;8006151;0;0;RNN
Waldbröl(Gem);8040136;0;0;
Walddrehna;8013210;8013210;0;VBB
Walddrehna Dorfplatz;742754;742754;0;
Walddrehna Dorfplatz;8071052;8071052;0;
Waldegg;8103239;0;0;
Waldegg-Duernbach;8103248;0;0;
Waldegg-Dürnbach;8151988;8101988;0;
Waldegg-Dürnbach Bah;8172191;8172191;0;
Waldegg/Piesting;8122950;8101745;0;
Waldegg/Piesting Bah;8173008;8173008;0;
Waldenburg;8500087;0;0;
Waldenburg(CH);8521362;8500087;0;
Waldenburg(Württ);8006154;8006154;0;HNV
Waldershof;8006155;8006155;0;
Waldfeucht(Gem);8040123;0;0;
Waldfischbach;8006156;8006156;8001166;VRN
Waldfischbach Bahnho;510266;510266;0;
Waldhausen(b Geisl.);8006150;0;0;DIN
Waldhausen(b Geislin;8007073;8007073;0;
Waldhausen(b Schorn);8006157;8006157;0;
Waldhausen Lorcher S;810674;810674;0;
Waldheim;8010359;8010359;8004391;MDV
Waldibrücke;8529362;8502017;0;
Walding;8101666;0;0;
Walding b.Linz;8138950;8101747;0;
Walding b.Linz Bahnh;8186011;8186011;0;
Waldkirch;8006159;8006159;0;RVF
Waldkirchen(Erzgeb);8013212;8013212;0;VMS
Waldkirchen(Nby);8006160;0;0;
Waldkraiburg;8006164;8006164;0;
Waldmichelbach;8006162;8006162;0;VRN
Waldmünchen;8007403;8006163;0;493
Waldniel Kirche, Sch;662256;662256;0;
Waldowo Szlacheckie;5199154;5104067;0;
Waldsassen;8006165;0;0;
Wald/Schoberpass;8101641;0;0;
Waldshut;8006167;8006167;8079905;WTV
Waldshut;8500399;0;0;
Waldshut Busbahnhof,;502364;502364;0;
Waldstadt Fritz-Jäge;726279;726279;0;
Waldstadt Wünsdorfer;737039;737039;0;
Waldstatt;8537362;8506281;0;
Waldstein;8143750;8101807;0;
Waldthurn;8006169;0;0;
Walenstadt;8509414;8509414;8500144;
Walferdange;8200106;8271060;0;
Walhausen(Saar);8006170;8006170;0;SVV
Walheim(Mulhouse);8732625;8702261;0;
Walheim(Württ);8006171;8006171;0;VVS
Walibi Lorraine;8719109;0;0;
Walichanowo;2082999;2001632;2044707;
Waligator Parc;8764625;8702265;0;
Walkenried;8006172;8006172;8037172;VSN
Walkertshofen;8006174;0;0;AVV
Walki;5197554;5104047;0;
Walkmühlweg, Feuchtw;460457;460457;0;
Walkringen;8545362;8508262;0;
Wallau(Lahn);8000187;8000187;0;RMV
Walldorf Bahnhof, Wi;518624;518624;0;
Walldorf(Hess);8006175;8006175;0;RMV
Walldorf(Werra);8013215;8013215;0;
Walldürn;8006176;8006176;0;VRN
Wallenfels;8006179;0;0;
Wallenrod;8006180;8006180;0;RMV
Wallern/Burgenl.;8103027;8100341;0;
Wallers;8725425;8702270;8700878;
Wallersbach b.Unzmar;8143563;8101939;0;
Wallersdorf;8006181;8006181;8001370;
Wallersee;8101109;8101803;0;
Wallerstein;8006182;0;0;VGN
Wallertheim;8006183;8006183;0;RNN
Walleshausen;8006184;8006184;0;
Wallfahrtskiche Birn;430575;491200;0;
Wallfahrtskirche, Ze;882850;882850;0;
Wallhausen(Helme);8013217;8013217;0;
Wallhausen(Württ);8006145;8006145;0;VSH
Wallisellen;8503129;8503129;8500136;
Wallstadt Bahnhof, M;510376;510376;0;
Wallstadt Ost, Mannh;508142;508142;0;
Wallstadt West, Mann;508505;508505;0;
Wallum, Werdum;607262;607262;0;
Wallwitz(Saalkr);8013220;8013220;8039611;MDV
Walpertskirchen;8006190;8006190;0;
Walporzheim;8006191;8006191;0;VRM
Walsall;7012160;7002476;0;
Walschleben;8013221;8013221;0;VMT
Walsleben;8013222;8013222;0;VBB
Walsleben Brücke;8071972;8071972;0;
Walsleben Schule;8079775;8079775;0;
Walsrode;8006193;8006193;8001451;
Waltenhofen;8006195;0;0;
Waltenhofen, Schwang;965685;965685;0;
Waltensburg/Vuorz;8553362;8509174;0;
Waltershausen;8013223;8013223;0;VMT
Waltershausen Schnep;8013224;8013224;0;VMT
Walterswil-Striegel;8561362;8502121;0;
Walther-Schreiber-Pl;731684;731684;0;
Walton-On-Naze;7068580;0;0;
Walton-on-the-naze;7052450;7002450;0;
Waltrop(Gem);8040206;0;0;
Walzenhausen;8506350;8506350;0;
Wambaix;8757425;8702274;0;
Wampen, Thiersheim;547024;547024;0;
Wampersdorf;8103197;8100342;0;
Wampersdorf Bahnhof;8176051;8176051;0;
Wandersleben;8013226;8013226;0;VMT
Wandlitz;8013227;8013227;0;VBB
Wandlitzsee;8013228;8013228;0;VBB
Wandritsch;8135563;8101938;0;
Wandsbek Markt (U),;693307;693307;0;
Wandsworth Road;7053720;7002514;0;
Wandzin;5153933;5103933;0;
Wangen(Allgäu);8006200;8006200;8088200;BOD
Wangen an der Aare;8593362;8500210;0;
Wangen bei Olten;8522162;8500216;0;
Wangen(Unstrut);8013240;8013240;0;MDV
Wangerooge;8007766;8007766;0;230
Wangerooge Flugplatz;8007757;8007757;0;224
Wängi;8594162;8506176;0;
Wankham;8101921;0;0;
Wankham b.Attnang;8130150;8101736;0;
Wanne-Eickel Hbf;8000192;8000192;8044906;VRR
Wannenweg, Bretten;723991;723991;0;
Wannweil;8006203;8006203;0;NAL
Wansleben am See;8013230;8013230;0;
Waplewo;5180674;5103935;5100809;
Waquemoulin;8779825;8702257;0;
Warburg(Gem);8040275;0;0;
Warburg(Westf);8000196;8000196;8034907;HST
Warderschule, Heilig;699773;699773;0;
Waregem;8896149;8800092;0;
Wareham;7059590;7002469;7000088;
Waremme;8841400;8800093;0;
Warendorf;8006206;8006206;0;VGM
Warendorf-Einen-Müs;8006207;0;0;VGM
Warendorf-Einen-Müss;8056207;8006207;0;
Warendorf(Gem);8040243;0;0;
Waren(Müritz);8010361;8010361;8017577;
Warenshof;8013232;8013232;0;
Warffum;8400679;8400679;0;
Wargaschi;2035799;2001636;2040524;
Wargowo;5154354;5104002;0;
Warka;5196674;5103937;5100731;
Warkocz;5158354;5104052;0;
Warlubie;5128122;5104179;0;
Warmbad;8013235;8013235;0;VMS
Warmbad Floßplatz;8071287;8071287;0;
Warmensteinach;8006208;8006208;0;
Warmesberg;8530162;8506388;0;
Warnemünde;8013236;8013236;8018833;VVW
Warnemünde Werft;8013237;8013237;0;VVW
Warngau;8007885;8006210;8001260;534
Warnitz(Uckermark);8013238;8013238;0;VBB
Warnowo;5128842;5104089;0;
Warrington Bank;7023840;0;0;
Warrington Bank Quay;7065000;7002489;7000189;
Warstein(Gem);8040383;0;0;
Warszawa;5103362;0;0;
WARSZAWA;5196003;5196003;0;
Warszawa Aleje Jeroz;5178148;5128148;0;
Warszawa Anin;5188842;5104146;0;
Warszawa Centr.;5103360;0;0;
Warszawa Centralna;5143360;5100065;5100136;
Warszawa Choszczowka;5163874;5103923;0;
Warszawa Dawidy;5158274;5103952;0;
Warszawa Falenica;5122354;5103998;0;
Warszawa Gdanska;5103610;5100172;5100137;
Warszawa Goclawek;5139874;5103920;0;
Warszawa Golabki;5179874;5103925;0;
Warszawa Jeziorki;5156754;5104032;0;
Warszawa Kasprzaka;5189642;5104156;0;
Warszawa Kolo;5140674;5103930;0;
Warszawa Miedzeszyn;5156674;5103932;0;
Warszawa Miedzylesie;5136042;5104080;0;
Warszawa Ochota;5172674;5103934;0;
Warszawa Okecie;5141642;5104150;0;
Warszawa Olsz. Groc.;5195874;5103927;0;
Warszawa Pludy;5142442;5104160;0;
Warszawa Powisle;5173642;5104154;0;
Warszawa Praga;5150442;5104161;5100262;
Warszawa Radosc;5133642;5104149;0;
Warszawa Rakowiec;5186522;5104216;0;
Warszawa Rembertow;5155874;5103922;0;
Warszawa Sluzewiec;5197642;5104157;0;
Warszawa Srodmiescie;5133920;5100246;5100319;
Warszawa Stadion;5126442;5104158;0;
Warszawa Torunska;5184922;5104196;5100745;
Warszawa Ursus;5141474;5103940;0;
Warszawa Ursus Pln.;5174442;5104164;0;
Warszawa Wawer;5157474;5103942;0;
Warszawa Wilenska;5103744;5104226;0;
Warszawa Wlochy;5182442;5104165;0;
Warszawa Wsch.;5103865;0;0;
Warszawa Wschodnia;5151360;5100066;5100138;
Warszawa Zach.;5103350;0;0;
Warszawa Zachodnia (;5124122;5104228;0;
Warszawa Zachodnia;5150067;5100067;5100139;
Warszawa Zacisze-Wil;5154689;5104679;0;
Warszawa Zeran;5195322;5104227;0;
Warszawa ZOO;5164122;5104233;0;
Warszawa Zwirki i Wi;5199451;5149451;0;
Wartberg im Mürztal;8189022;8100383;8100247;
Wartberg/Krems;8101614;8101742;8100754;
Wartberg/Krems Bahnh;8179113;8179113;0;
Wartberg/Muerztal;8103150;0;0;
Wartberg ob der Aist;8176006;8176006;0;
Wartensee;8538162;8506352;0;
Warthausen;8006212;8006212;0;DIN
Warwick;7046000;7002507;0;
Warzachewka;5198274;5103957;0;
Wasbek;8007793;8006213;0;472
Wasen, Ettlingen;723576;723576;0;
Wasen, Ettlingen;723577;723577;0;
Wasenweiler;8006215;8006215;0;RVF
Wasenweiler Sonne, I;500045;500045;0;
Wasilewitschi;2143799;2100332;2100245;
Wasilkow;5125474;5103938;5100915;
Wassenberg(Gem);8040124;0;0;
Wasseralfingen;8006217;8006217;0;
Wasseralfingen Alfin;825635;825635;0;
Wasseralfingen Stiew;825629;825629;0;
Wasserauen;8506289;8506289;0;
Wasserbillig;8200341;8200340;8200341;
Wasserburg a. Inn St;623611;623611;0;
Wasserburg(Bodensee);8006218;8006218;8088908;
Wasserburg(Günz);8006219;8006219;0;
Wasserburg(Inn)Bf;8006220;8006220;0;MVV
Wasserburg(Inn)Stadt;8006221;0;0;
Wasserfall, Bad Urac;752503;752503;0;
Wasserliesch;8006222;8006222;0;VRT
Wasserloser Str., Al;425909;425909;0;
Wassertal, Sansibar;8060503;8079181;0;
Wasserthaleben;8013244;8013244;0;
Wassertrüdingen;8006223;8070567;0;VGN
Wasserturm, Germersh;506566;506566;0;
Wasserturm, Mannheim;518373;518373;0;
Wasserzell(b Eichst);8006224;8006224;0;
Waßmannsdorf;8013241;0;0;VBB
Wasungen;8013245;8013245;0;
Watenstedt;8006225;8006225;0;VRB
Waterford;6091206;0;0;
Waterloo;8814266;8800136;0;
Watermael;8811429;0;0;
Watermael/Watermaal;8820921;8800525;0;
Watford Junction;7052329;7002329;7000191;
Watschig;8103909;8101739;0;
Watten-Eperlecques;8734225;8702281;0;
Wattenscheid;8006226;8006226;8044075;VRR
Wattenscheid-Höntr.;8006227;8006227;0;VRR
Wattignies-Templemar;8758225;8702284;0;
Watton-at-Stone;7060950;7002502;0;
Wattwil;8506200;8506200;8500074;
Watzelsteg;8007341;8007341;0;493
Watzenborn-Steinberg;8006229;8006229;0;RMV
Watzmannstraße, Wass;593578;593578;0;
Watzmannstube, Bisch;592099;592099;0;
Wauwil;8578162;8502006;0;
Wavre;8811726;8800500;0;
Wavrin;8774225;8702286;0;
Weberei Matzingen;8522962;8506173;0;
Wecker;8200320;8271080;0;
Weckesheim;8006232;8006232;0;RMV
Weddel(Braunschw);8006233;8006233;8001236;VRB
Wedel(Holst);8006236;8006236;0;HVV
Wedel-Schulau Wilkom;8093664;8070715;0;
Weeley;7068590;7002366;0;
Weener;8006237;8006237;0;
Weener(Gr);8000153;8000153;0;
Weener(Gr);8400458;0;0;
Weerde;8822251;8800216;0;
Weert;8400684;8400684;8400684;
Weesen;8598321;8509419;0;
Weesenstein;8013247;8013247;0;VVO
Weesenstein Gemeinde;8087038;8087038;0;
Weesp;8400685;8400685;8400685;
Weetzen;8000342;8000342;8030342;GVH
Weeze;8006240;8006240;8047240;VRR
Weeze(Gem);8040026;0;0;
We(F);8765496;8705147;0;
Wefensleben;8013248;8013248;0;MAR
Wega;8006241;8006241;8001271;NVV
Wegberg;8006243;8006243;0;
Wegberg(Gem);8040125;0;0;
Wegeleben;8010364;8010364;0;
Wegenstedt;8013250;8013250;0;MAR
Wegfurt;8006244;0;0;
Wegfurt, Bischofshei;465842;465842;0;
Weggis;8508463;8508463;0;
Wegierska Gorka;5149474;5103941;0;
Wegliniec;5105180;5100068;5100140;
Wegorzyno;5138354;5104000;0;
Wegry;5144754;5103981;0;
Wegrzce Wielkie;5136754;5103980;0;
Wegscheid(Niederbay);8006245;0;0;VLP
Wehdel;8007812;8007812;0;585
Wehl;8400686;8400686;0;
Wehr-Brennet;8001174;8001174;0;WTV
Wehrden;8006253;8087065;8037202;HST
Wehretal-Reichens.;8005003;8005003;0;NVV
Wehrheim;8003456;8007853;0;RMV
Wehrlang, Isny im Al;998618;998618;0;
Wehr(Mosel);8006252;8006252;0;VRT
Weibhausen;8006255;8006255;0;
Weichering;8006256;8006256;0;
Weickersdorf(Sachs);8013253;8013253;0;VON
Weickersgrüben;8006257;8006257;0;
Weida;8010365;8010365;8007433;
Weida Altstadt;8013254;8013254;0;
Weida Mitte;8013251;8013251;0;
Weiden am See;8103021;8100343;0;
Weidenbach;8006258;8006258;0;
Weidenberg;8006259;8006259;0;VGN
Weiden(Oberpf);8000204;8000204;8092909;
Weidenthal;8006261;8006261;8001372;VRN
Weiding;8006264;8006264;0;VLC
Weigelsdorf;8103196;8100344;0;
Weiherhammer;8006266;8006266;0;
Weiherhof;8006267;8006267;0;VGN
Weiher, Uttenreuth;460724;460724;0;
Weikendorf;8102835;8101746;0;
Weikendorf-Doerf.;8102817;0;0;
Weikendorf-Dörfles;8146950;8101748;0;
Weikersheim;8006269;8006269;0;VRN
Weil am Rhein;8006272;8006272;8079912;RVL
Weil am Rhein-Garten;8006276;8000143;0;RVL
Weil am Rhein Ost;8006273;8006273;0;RVL
Weil am Rhein-Pfädl;8006278;8000146;0;RVL
Weilbach(Unterallg);8006279;8006279;0;
Weilbach(Unterfr);8006274;8006274;0;VAB
Weilburg;8000218;8000218;0;RMV
Weil der Stadt;8006271;8006271;0;VVS
Weiler(Allgäu);8006275;0;0;
Weiler Alte Apotheke;990283;990283;0;
Weiler Bahnhof, Weil;990011;990011;0;
Weiler Hirschkeller,;990010;990010;0;
Weilerle, Weitnau;845410;845410;0;
Weiler Rathaus, Scho;561126;561126;0;
Weiler(Rems);8006277;8006277;0;VVS
Weilerswist;8006280;8006280;0;VRS
Weilerswist-Derkum;8001416;8001416;0;VRS
Weilerswist(Gem);8040114;0;0;
Weilheim(Oberbay);8000220;8000220;8082913;
Weilheim(Württ);8006281;8006281;0;TUT
Weilimdorf;8006268;8006268;0;VVS
Weilimdorf Bahnhof (;560996;560996;0;
Weilimdorf Bahnhof,;561448;561448;0;
Weil im Schönb-T;8007862;8085012;0;428
Weil im Schönb-U;8007864;8085014;0;428
Weil i Schönb.Röte;8007863;8085013;0;428
Weimar;8010366;8010366;8099411;VMT
Weimar Berkaer Bf;8013256;8013256;0;VMT
Weimar(Lahn) (TGem);8040441;0;0;
Weimar West;8013266;8013266;0;VMT
Weinböhla Hp;8013267;8013267;0;VVO
Weinfelden;8506105;8506105;8500297;
Weinfelden, Schlossg;8552406;8573400;0;
Weingarten(Baden);8006287;8006287;0;KVV
Weingarten Berg;8006288;8087067;0;BOD
Weingarten(Württ);8006914;0;0;
Weingarten(Württ) Ch;8071077;8071072;0;
Weinheim Alter OEGBF;8007453;0;0;RNV
Weinheim(Bergstr);8000377;8000377;8069914;VRN
Weinheim Blumenstr.;8007459;0;0;515
Weinheim-Lützels.;8003792;8003792;0;VRN
Weinsberg;8006289;8006289;0;HNV
Weinsberg West;8006290;8006290;0;HNV
Weinsbg/Ellhofen Gew;8006294;8006294;0;HNV
Weischlitz;8017340;8010367;8008347;590
Weisen;8013258;8013258;0;VBB
Weisenbach;8006291;8006291;8001433;KVV
Weisenheim(Sand);8006292;8006292;0;VRN
Weisen Kreuzung;8079776;8079776;0;
Weissach;8007329;8007329;0;491
Weißandt-Gölzau;8013259;8013259;0;
Weissbad;8538962;8506288;0;
Weissbad, Bahnhof;8522927;8506260;0;
Weißdorf;8006295;0;0;
Weißdorf ÄHstÜ;546175;546425;0;
Weißenau;8006296;8006296;0;BOD
Weißenau Bahnübergan;492980;492980;0;
Weissenbach(CH);8546962;8507291;0;
Weissenbach-Neuh.;8101321;0;0;
